0.002000, 0.000000, 0.000000;
0.004000, 0.004500, 0.000000;
0.006000, 0.008999, -0.000000;
0.008000, 0.013498, -0.000000;
0.010000, 0.017996, -0.000000;
0.012000, 0.022493, -0.000000;
0.014000, 0.026990, -0.000000;
0.016000, 0.031487, -0.000000;
0.018000, 0.035983, -0.000000;
0.020000, 0.040478, -0.000000;
0.022000, 0.044973, -0.000000;
0.024000, 0.049467, -0.000000;
0.026000, 0.053961, -0.000000;
0.028000, 0.058454, -0.000000;
0.030000, 0.062947, -0.000000;
0.032000, 0.067439, -0.000000;
0.034000, 0.071931, -0.000000;
0.036000, 0.076422, -0.000000;
0.038000, 0.080913, -0.000000;
0.040000, 0.085403, -0.000000;
0.042000, 0.089892, -0.000000;
0.044000, 0.094381, -0.000000;
0.046000, 0.098869, -0.000000;
0.048000, 0.103357, -0.000000;
0.050000, 0.107844, -0.000000;
0.052000, 0.112331, -0.000000;
0.054000, 0.116817, -0.000000;
0.056000, 0.121303, -0.000000;
0.058000, 0.125788, -0.000000;
0.060000, 0.130273, -0.000000;
0.062000, 0.134757, -0.000000;
0.064000, 0.139241, -0.000000;
0.066000, 0.143724, -0.000000;
0.068000, 0.148206, -0.000000;
0.070000, 0.152688, -0.000000;
0.072000, 0.157169, 0.054409;
0.074000, 0.161650, 0.098533;
0.076000, 0.166130, 0.130200;
0.078000, 0.170610, 0.153243;
0.080000, 0.175089, 0.170252;
0.082000, 0.179568, 0.182945;
0.084000, 0.184046, 0.192464;
0.086000, 0.188524, 0.199508;
0.088000, 0.193001, 0.204556;
0.090000, 0.197477, 0.207947;
0.092000, 0.201953, 0.209921;
0.094000, 0.206429, 0.210660;
0.096000, 0.210904, 0.210308;
0.098000, 0.215378, 0.208982;
0.100000, 0.219852, 0.206786;
0.102000, 0.224325, 0.203814;
0.104000, 0.228798, 0.200148;
0.106000, 0.233270, 0.195872;
0.108000, 0.237742, 0.191068;
0.110000, 0.242213, 0.185816;
0.112000, 0.246683, 0.180189;
0.114000, 0.251153, 0.174261;
0.116000, 0.255623, 0.168097;
0.118000, 0.260092, 0.161763;
0.120000, 0.264560, 0.155314;
0.122000, 0.269028, 0.148804;
0.124000, 0.273495, 0.142275;
0.126000, 0.277962, 0.135774;
0.128000, 0.282429, 0.129343;
0.130000, 0.286894, 0.123018;
0.132000, 0.291359, 0.116831;
0.134000, 0.295824, 0.110807;
0.136000, 0.300288, 0.104969;
0.138000, 0.304752, 0.099334;
0.140000, 0.309215, 0.093916;
0.142000, 0.313677, 0.088726;
0.144000, 0.318139, 0.083773;
0.146000, 0.322601, 0.079062;
0.148000, 0.327061, 0.074600;
0.150000, 0.331522, 0.070388;
0.152000, 0.335982, 0.066425;
0.154000, 0.340441, 0.062708;
0.156000, 0.344899, 0.059232;
0.158000, 0.349358, 0.055993;
0.160000, 0.353815, 0.052981;
0.162000, 0.358272, 0.050190;
0.164000, 0.362729, 0.047619;
0.166000, 0.367185, 0.045261;
0.168000, 0.371640, 0.043107;
0.170000, 0.376095, 0.041146;
0.172000, 0.380550, 0.039369;
0.174000, 0.385003, 0.037764;
0.176000, 0.389457, 0.036320;
0.178000, 0.393910, 0.035028;
0.180000, 0.398362, 0.033876;
0.182000, 0.402813, 0.032852;
0.184000, 0.407265, 0.031969;
0.186000, 0.411715, 0.031216;
0.188000, 0.416165, 0.030581;
0.190000, 0.420615, 0.030057;
0.192000, 0.425064, 0.029631;
0.194000, 0.429512, 0.029295;
0.196000, 0.433960, 0.029040;
0.198000, 0.438408, 0.028857;
0.200000, 0.442854, 0.028737;
0.202000, 0.447301, 0.028672;
0.204000, 0.451746, 0.028690;
0.206000, 0.456192, 0.028782;
0.208000, 0.460636, 0.028939;
0.210000, 0.465080, 0.029152;
0.212000, 0.469524, 0.029415;
0.214000, 0.473967, 0.029719;
0.216000, 0.478410, 0.030058;
0.218000, 0.482852, 0.030426;
0.220000, 0.487293, 0.030817;
0.222000, 0.491734, 0.031225;
0.224000, 0.496174, 0.031694;
0.226000, 0.500614, 0.032215;
0.228000, 0.505053, 0.032780;
0.230000, 0.509492, 0.033381;
0.232000, 0.513930, 0.034012;
0.234000, 0.518368, 0.034666;
0.236000, 0.522805, 0.035337;
0.238000, 0.527242, 0.036019;
0.240000, 0.531678, 0.036708;
0.242000, 0.536113, 0.037398;
0.244000, 0.540548, 0.038146;
0.246000, 0.544982, 0.038943;
0.248000, 0.549416, 0.039780;
0.250000, 0.553850, 0.040646;
0.252000, 0.558282, 0.041536;
0.254000, 0.562715, 0.042440;
0.256000, 0.567146, 0.043353;
0.258000, 0.571578, 0.044269;
0.260000, 0.576008, 0.045182;
0.262000, 0.580438, 0.046088;
0.264000, 0.584868, 0.047051;
0.266000, 0.589297, 0.048061;
0.268000, 0.593725, 0.049104;
0.270000, 0.598153, 0.050172;
0.272000, 0.602581, 0.051254;
0.274000, 0.607008, 0.052343;
0.276000, 0.611434, 0.053431;
0.278000, 0.615860, 0.054512;
0.280000, 0.620285, 0.055579;
0.282000, 0.624710, 0.056627;
0.284000, 0.629134, 0.057726;
0.286000, 0.633558, 0.058861;
0.288000, 0.637981, 0.060020;
0.290000, 0.642403, 0.061191;
0.292000, 0.646825, 0.062363;
0.294000, 0.651247, 0.063527;
0.296000, 0.655668, 0.064676;
0.298000, 0.660088, 0.065804;
0.300000, 0.664508, 0.066908;
0.302000, 0.668927, 0.067981;
0.304000, 0.673346, 0.069093;
0.306000, 0.677764, 0.070225;
0.308000, 0.682182, 0.071359;
0.310000, 0.686599, 0.072478;
0.312000, 0.691016, 0.073571;
