0.002000, 0.000000, 0.000000;
0.004000, 0.020344, 0.000000;
0.006000, 0.061028, 0.000000;
0.008000, 0.122044, 0.000000;
0.010000, 0.203382, 0.000000;
0.012000, 0.305025, 0.000000;
0.014000, 0.426954, 0.000000;
0.016000, 0.569146, 0.000000;
0.018000, 0.731575, 0.000000;
0.020000, 0.914209, 0.000000;
0.022000, 1.117015, 0.000000;
0.024000, 1.339953, 0.000000;
0.026000, 1.582982, 0.000000;
0.028000, 1.846056, 0.000000;
0.030000, 2.129125, 0.000000;
0.032000, 2.432136, 0.000000;
0.034000, 2.714342, 0.000000;
0.036000, 2.975693, 0.000000;
0.038000, 3.216136, 0.000000;
0.040000, 3.435629, 0.000000;
0.042000, 3.634128, 0.000000;
0.044000, 3.811597, 0.000000;
0.046000, 3.968002, 0.000000;
0.048000, 4.103313, 0.000000;
0.050000, 4.217506, 0.000000;
0.052000, 4.310558, 0.000000;
0.054000, 4.382452, 0.000000;
0.056000, 4.433175, 0.000000;
0.058000, 4.462716, 0.000000;
0.060000, 4.471071, 0.000000;
0.062000, 4.458238, 0.000000;
0.064000, 4.424218, 0.000000;
0.066000, 4.369020, 0.000000;
0.068000, 4.292652, 0.000000;
0.070000, 4.195129, 0.000000;
0.072000, 4.076471, 0.000000;
0.074000, 3.936698, 0.000000;
0.076000, 3.775838, 0.000000;
0.078000, 3.593921, 0.000000;
0.080000, 3.390981, 0.000000;
0.082000, 3.167057, 0.000000;
0.084000, 2.922190, 0.000000;
0.086000, 2.656427, 0.000000;
0.088000, 2.369818, 0.000000;
0.090000, 2.062417, 0.000000;
0.092000, 1.734283, 0.000000;
0.094000, 1.138232, 0.030354;
0.096000, 0.644527, 0.038245;
0.098000, 0.244100, 0.041823;
0.100000, -0.078285, 0.042601;
0.102000, -0.335440, 0.041587;
0.104000, -0.538118, 0.039417;
0.106000, -0.695385, 0.036490;
0.108000, -0.814862, 0.033070;
0.110000, -0.902950, 0.029327;
0.112000, -0.965022, 0.025372;
0.114000, -1.005579, 0.021274;
0.116000, -1.028394, 0.017077;
0.118000, -1.036617, 0.012808;
0.120000, -1.032878, 0.008484;
0.122000, -1.019367, 0.004117;
0.124000, -0.998322, -0.000325;
0.126000, -0.971179, -0.004826;
0.128000, -0.939124, -0.009371;
0.130000, -0.903128, -0.013948;
0.132000, -0.863986, -0.018544;
0.134000, -0.822342, -0.023149;
0.136000, -0.778714, -0.027754;
0.138000, -0.733517, -0.032349;
0.140000, -0.687078, -0.036928;
0.142000, -0.639654, -0.041484;
0.144000, -0.592626, -0.046024;
0.146000, -0.545949, -0.050538;
0.148000, -0.499564, -0.055019;
0.150000, -0.453408, -0.059460;
0.152000, -0.407412, -0.063858;
0.154000, -0.361501, -0.068209;
0.156000, -0.315602, -0.072511;
0.158000, -0.269641, -0.076763;
0.160000, -0.223545, -0.080964;
0.162000, -0.177242, -0.085116;
0.164000, -0.132025, -0.089219;
0.166000, -0.087603, -0.093272;
0.168000, -0.043725, -0.097275;
0.170000, -0.000171, -0.101227;
0.172000, 0.043248, -0.105131;
0.174000, 0.086698, -0.108989;
0.176000, 0.130321, -0.112802;
0.178000, 0.174241, -0.116574;
0.180000, 0.218563, -0.120309;
0.182000, 0.263378, -0.124011;
0.184000, 0.307335, -0.127667;
0.186000, 0.350738, -0.131278;
0.188000, 0.393843, -0.134848;
0.190000, 0.436867, -0.138380;
0.192000, 0.479991, -0.141876;
0.194000, 0.523368, -0.145341;
0.196000, 0.567122, -0.148779;
0.198000, 0.611359, -0.152193;
0.200000, 0.656163, -0.155590;
0.202000, 0.701603, -0.158972;
0.204000, 0.746207, -0.162302;
0.206000, 0.790273, -0.165584;
0.208000, 0.834048, -0.168822;
0.210000, 0.877738, -0.172019;
0.212000, 0.921511, -0.175181;
0.214000, 0.965504, -0.178313;
0.216000, 1.009830, -0.181419;
0.218000, 1.054577, -0.184503;
0.220000, 1.099815, -0.187571;
0.222000, 1.145598, -0.190627;
0.224000, 1.190298, -0.193598;
0.226000, 1.234224, -0.196491;
0.228000, 1.277631, -0.199312;
0.230000, 1.320726, -0.202067;
0.232000, 1.363683, -0.204764;
0.234000, 1.406638, -0.207408;
0.236000, 1.449705, -0.210007;
0.238000, 1.492967, -0.212571;
0.240000, 1.536487, -0.215118;
0.242000, 1.580312, -0.217665;
0.244000, 1.622642, -0.220112;
0.246000, 1.663788, -0.222518;
0.248000, 1.704004, -0.224941;
0.250000, 1.743503, -0.227430;
0.252000, 1.782464, -0.230018;
0.254000, 1.821039, -0.232727;
0.256000, 1.859355, -0.235566;
0.258000, 1.897519, -0.238534;
0.260000, 1.935621, -0.241620;
0.262000, 1.973734, -0.244808;
0.264000, 2.009930, -0.247909;
0.266000, 2.044542, -0.251001;
0.268000, 2.073655, -0.254291;
0.270000, 2.097674, -0.257797;
0.272000, 2.116950, -0.261508;
0.274000, 2.131790, -0.265387;
0.276000, 2.142456, -0.269382;
0.278000, 2.149177, -0.273429;
0.280000, 2.152144, -0.277463;
0.282000, 2.151518, -0.281420;
0.284000, 2.147584, -0.285052;
0.286000, 2.140409, -0.288386;
0.288000, 2.130055, -0.291424;
0.290000, 2.116575, -0.294154;
0.292000, 2.100017, -0.296562;
0.294000, 2.080420, -0.298633;
0.296000, 2.057817, -0.300357;
0.298000, 2.032235, -0.301730;
0.300000, 2.003693, -0.302754;
0.302000, 1.972207, -0.303439;
0.304000, 1.938527, -0.303615;
0.306000, 1.906750, -0.303163;
0.308000, 1.876643, -0.302113;
0.310000, 1.847999, -0.300514;
0.312000, 1.820643, -0.298425;
0.314000, 1.794422, -0.295919;
0.316000, 1.769204, -0.293074;
0.318000, 1.744879, -0.289970;
0.320000, 1.721355, -0.286689;
0.322000, 1.698558, -0.283310;
0.324000, 1.674755, -0.279727;
0.326000, 1.650163, -0.276078;
0.328000, 1.624972, -0.272479;
0.330000, 1.599354, -0.269028;
0.332000, 1.573465, -0.265799;
0.334000, 1.547450, -0.262848;
0.336000, 1.521439, -0.260213;
0.338000, 1.495556, -0.257916;
0.340000, 1.469914, -0.255965;
0.342000, 1.444617, -0.254361;
0.344000, 1.417994, -0.252936;
0.346000, 1.390385, -0.251783;
0.348000, 1.362093, -0.250968;
0.350000, 1.333389, -0.250525;
0.352000, 1.304515, -0.250466;
0.354000, 1.275691, -0.250782;
0.356000, 1.247113, -0.251449;
0.358000, 1.218954, -0.252432;
0.360000, 1.191371, -0.253689;
0.362000, 1.164500, -0.255173;
0.364000, 1.136967, -0.256711;
0.366000, 1.109077, -0.258373;
0.368000, 1.081101, -0.260203;
0.370000, 1.053284, -0.262215;
0.372000, 1.025843, -0.264406;
0.374000, 0.998974, -0.266753;
0.376000, 0.972851, -0.269226;
0.378000, 0.947624, -0.271785;
0.380000, 0.923426, -0.274392;
0.382000, 0.900372, -0.277005;
0.384000, 0.877330, -0.279486;
0.386000, 0.854540, -0.281908;
0.388000, 0.832219, -0.284314;
0.390000, 0.810562, -0.286726;
0.392000, 0.789741, -0.289148;
0.394000, 0.769912, -0.291568;
0.396000, 0.751208, -0.293969;
0.398000, 0.733748, -0.296327;
0.400000, 0.717631, -0.298618;
0.402000, 0.702945, -0.300816;
0.404000, 0.688742, -0.302823;
0.406000, 0.675210, -0.304709;
0.408000, 0.662518, -0.306519;
0.410000, 0.650816, -0.308279;
0.412000, 0.640238, -0.309998;
0.414000, 0.630903, -0.311677;
0.416000, 0.622912, -0.313305;
0.418000, 0.616353, -0.314870;
0.420000, 0.611299, -0.316357;
0.422000, 0.607813, -0.317750;
0.424000, 0.605069, -0.318971;
0.426000, 0.603215, -0.320084;
0.428000, 0.602387, -0.321130;
0.430000, 0.602702, -0.322135;
0.432000, 0.604263, -0.323111;
0.434000, 0.607162, -0.324060;
0.436000, 0.611475, -0.324976;
0.438000, 0.617266, -0.325851;
0.440000, 0.624590, -0.326675;
0.442000, 0.633487, -0.327437;
0.444000, 0.643183, -0.328056;
0.446000, 0.653803, -0.328592;
0.448000, 0.665458, -0.329084;
0.450000, 0.678245, -0.329557;
0.452000, 0.692248, -0.330024;
0.454000, 0.707539, -0.330488;
0.456000, 0.724177, -0.330946;
0.458000, 0.742211, -0.331393;
0.460000, 0.761678, -0.331821;
0.462000, 0.782608, -0.332225;
0.464000, 0.804201, -0.332499;
0.466000, 0.826575, -0.332706;
0.468000, 0.849829, -0.332887;
0.470000, 0.874050, -0.333069;
0.472000, 0.899313, -0.333269;
0.474000, 0.925680, -0.333493;
0.476000, 0.953201, -0.333741;
0.478000, 0.981917, -0.334013;
0.480000, 1.011856, -0.334303;
0.482000, 1.043037, -0.334610;
0.484000, 1.074576, -0.334788;
0.486000, 1.106591, -0.334907;
0.488000, 1.139185, -0.335017;
0.490000, 1.172447, -0.335152;
0.492000, 1.206452, -0.335333;
0.494000, 1.241262, -0.335572;
0.496000, 1.276927, -0.335875;
0.498000, 1.313485, -0.336243;
0.500000, 1.350965, -0.336676;
0.502000, 1.389383, -0.337175;
0.504000, 1.427715, -0.337538;
0.506000, 1.466095, -0.337847;
0.508000, 1.504641, -0.338165;
0.510000, 1.543455, -0.338535;
0.512000, 1.582622, -0.338986;
0.514000, 1.622214, -0.339535;
0.516000, 1.662289, -0.340192;
0.518000, 1.702893, -0.340961;
0.520000, 1.744060, -0.341845;
0.522000, 1.785812, -0.342845;
0.524000, 1.826952, -0.343692;
0.526000, 1.867644, -0.344484;
0.528000, 1.908029, -0.345297;
0.530000, 1.948232, -0.346185;
0.532000, 1.988356, -0.347184;
0.534000, 2.028494, -0.348315;
0.536000, 2.068718, -0.349591;
0.538000, 2.104834, -0.351228;
0.540000, 2.137063, -0.353186;
0.542000, 2.165589, -0.355421;
0.544000, 2.190007, -0.357547;
0.546000, 2.210493, -0.359636;
0.548000, 2.227205, -0.361726;
0.550000, 2.240282, -0.363835;
0.552000, 2.249847, -0.365965;
0.554000, 2.256005, -0.368107;
0.556000, 2.258846, -0.370250;
0.558000, 2.258439, -0.372382;
0.560000, 2.254844, -0.374493;
0.562000, 2.248104, -0.376578;
0.564000, 2.239530, -0.378283;
0.566000, 2.228956, -0.379617;
0.568000, 2.216242, -0.380590;
0.570000, 2.201261, -0.381223;
0.572000, 2.183900, -0.381543;
0.574000, 2.164056, -0.381588;
0.576000, 2.141638, -0.381406;
0.578000, 2.116562, -0.381047;
0.580000, 2.088756, -0.380569;
0.582000, 2.058157, -0.380028;
0.584000, 2.025967, -0.379152;
0.586000, 1.991984, -0.377963;
0.588000, 1.956029, -0.376495;
0.590000, 1.922222, -0.374532;
0.592000, 1.890255, -0.372165;
0.594000, 1.859859, -0.369503;
0.596000, 1.830799, -0.366669;
0.598000, 1.802873, -0.363786;
0.600000, 1.775914, -0.360975;
0.602000, 1.749786, -0.358344;
0.604000, 1.723771, -0.355698;
0.606000, 1.697908, -0.353136;
0.608000, 1.672228, -0.350755;
0.610000, 1.646766, -0.348642;
0.612000, 1.621557, -0.346870;
0.614000, 1.596640, -0.345499;
0.616000, 1.572060, -0.344570;
0.618000, 1.547866, -0.344108;
0.620000, 1.524113, -0.344120;
0.622000, 1.500856, -0.344604;
0.624000, 1.476867, -0.345297;
0.626000, 1.452383, -0.346276;
0.628000, 1.427620, -0.347596;
0.630000, 1.402773, -0.349286;
0.632000, 1.378023, -0.351350;
0.634000, 1.353538, -0.353776;
0.636000, 1.329471, -0.356533;
0.638000, 1.305962, -0.359580;
0.640000, 1.283139, -0.362865;
0.642000, 1.261117, -0.366336;
0.644000, 1.238933, -0.369737;
0.646000, 1.216807, -0.373132;
0.648000, 1.194939, -0.376556;
0.650000, 1.173511, -0.380019;
0.652000, 1.152690, -0.383514;
0.654000, 1.132628, -0.387019;
0.656000, 1.113460, -0.390500;
0.658000, 1.095304, -0.393921;
0.660000, 1.078267, -0.397243;
0.662000, 1.062439, -0.400427;
0.664000, 1.047037, -0.403276;
0.666000, 1.032225, -0.405862;
0.668000, 1.018152, -0.408232;
0.670000, 1.004956, -0.410411;
0.672000, 0.992758, -0.412412;
0.674000, 0.981667, -0.414233;
