0.002000, 0.000000, 0.000000;
0.004000, 0.020344, 0.000000;
0.006000, 0.061025, 0.000000;
0.008000, 0.122032, 0.000000;
0.010000, 0.203343, 0.000000;
0.012000, 0.304935, 0.000000;
0.014000, 0.426774, 0.000000;
0.016000, 0.568823, 0.000000;
0.018000, 0.731037, 0.000000;
0.020000, 0.913365, 0.000000;
0.022000, 1.115748, 0.000000;
0.024000, 1.338124, 0.000000;
0.026000, 1.580423, 0.000000;
0.028000, 1.842567, 0.000000;
0.030000, 2.124475, -0.000000;
0.032000, 2.426058, -0.000000;
0.034000, 2.706533, -0.000000;
0.036000, 2.965812, -0.000000;
0.038000, 3.203812, -0.000000;
0.040000, 3.420460, -0.000000;
0.042000, 3.615687, -0.000000;
0.044000, 3.789432, -0.000000;
0.046000, 3.941639, -0.000000;
0.048000, 4.072262, -0.000000;
0.050000, 4.181259, -0.000000;
0.052000, 4.268597, -0.000000;
0.054000, 4.334246, -0.000000;
0.056000, 4.378187, -0.000000;
0.058000, 4.400407, -0.000000;
0.060000, 4.400897, -0.000000;
0.062000, 4.379659, -0.000000;
0.064000, 4.336698, -0.000000;
0.066000, 4.272028, -0.000000;
0.068000, 4.185669, -0.000000;
0.070000, 4.077649, -0.000000;
0.072000, 3.602195, 0.054531;
0.074000, 2.538479, 0.096081;
0.076000, 1.667963, 0.123713;
0.078000, 0.958303, 0.142067;
0.080000, 0.386464, 0.154105;
0.082000, -0.070471, 0.161831;
0.084000, -0.432822, 0.166534;
0.086000, -0.716537, 0.168992;
0.088000, -0.935002, 0.169717;
0.090000, -1.099448, 0.169048;
0.092000, -1.219293, 0.167211;
0.094000, -1.302429, 0.164366;
0.096000, -1.355462, 0.160627;
0.098000, -1.383913, 0.156084;
0.100000, -1.392390, 0.150813;
0.102000, -1.384731, 0.144884;
0.104000, -1.364013, 0.138324;
0.106000, -1.332900, 0.131206;
0.108000, -1.293592, 0.123600;
0.110000, -1.247899, 0.115576;
0.112000, -1.197307, 0.107200;
0.114000, -1.143024, 0.098536;
0.116000, -1.086033, 0.089643;
0.118000, -1.027121, 0.080577;
0.120000, -0.966917, 0.071390;
0.122000, -0.905917, 0.062129;
0.124000, -0.845618, 0.052819;
0.126000, -0.786133, 0.043506;
0.128000, -0.727530, 0.034232;
0.130000, -0.669836, 0.025030;
0.132000, -0.613048, 0.015931;
0.134000, -0.557141, 0.006960;
0.136000, -0.502069, -0.001863;
0.138000, -0.447774, -0.010521;
0.140000, -0.394187, -0.019002;
0.142000, -0.341235, -0.027294;
0.144000, -0.290149, -0.035396;
0.146000, -0.240632, -0.043295;
0.148000, -0.192421, -0.050986;
0.150000, -0.145279, -0.058466;
0.152000, -0.098998, -0.065734;
0.154000, -0.053392, -0.072792;
0.156000, -0.008296, -0.079642;
0.158000, 0.036436, -0.086291;
0.160000, 0.080934, -0.092744;
0.162000, 0.125313, -0.099010;
0.164000, 0.168333, -0.105079;
0.166000, 0.210304, -0.110958;
0.168000, 0.251493, -0.116653;
0.170000, 0.292125, -0.122171;
0.172000, 0.332392, -0.127522;
0.174000, 0.372456, -0.132715;
0.176000, 0.412454, -0.137761;
0.178000, 0.452500, -0.142669;
0.180000, 0.492688, -0.147452;
0.182000, 0.533095, -0.152118;
0.184000, 0.572378, -0.156634;
0.186000, 0.610821, -0.161006;
0.188000, 0.648664, -0.165246;
0.190000, 0.686105, -0.169363;
0.192000, 0.723307, -0.173367;
0.194000, 0.760404, -0.177269;
0.196000, 0.797505, -0.181078;
0.198000, 0.834694, -0.184806;
0.200000, 0.872041, -0.188462;
0.202000, 0.909597, -0.192056;
0.204000, 0.945855, -0.195511;
0.206000, 0.981101, -0.198839;
0.208000, 1.015574, -0.202050;
0.210000, 1.049467, -0.205158;
0.212000, 1.082940, -0.208171;
0.214000, 1.116122, -0.211103;
0.216000, 1.149115, -0.213962;
0.218000, 1.181999, -0.216760;
0.220000, 1.214837, -0.219507;
0.222000, 1.247676, -0.222213;
0.224000, 1.278838, -0.224756;
0.226000, 1.308637, -0.227153;
0.228000, 1.337329, -0.229420;
0.230000, 1.365127, -0.231573;
0.232000, 1.392205, -0.233626;
0.234000, 1.418705, -0.235594;
0.236000, 1.444742, -0.237490;
0.238000, 1.470407, -0.239328;
0.240000, 1.495773, -0.241120;
0.242000, 1.520897, -0.242878;
0.244000, 1.543974, -0.244441;
0.246000, 1.565350, -0.245833;
0.248000, 1.585312, -0.247077;
0.250000, 1.604097, -0.248196;
0.252000, 1.621903, -0.249211;
0.254000, 1.638894, -0.250141;
0.256000, 1.655204, -0.251007;
0.258000, 1.670941, -0.251827;
0.260000, 1.686196, -0.252617;
0.262000, 1.701042, -0.253392;
0.264000, 1.713632, -0.253958;
0.266000, 1.724326, -0.254367;
0.268000, 1.733420, -0.254679;
0.270000, 1.741167, -0.254944;
0.272000, 1.747781, -0.255201;
0.274000, 1.753447, -0.255475;
0.276000, 1.758324, -0.255780;
0.278000, 1.762552, -0.256123;
0.280000, 1.766246, -0.256504;
0.282000, 1.769507, -0.256920;
0.284000, 1.770553, -0.257136;
0.286000, 1.769732, -0.257249;
0.288000, 1.767342, -0.257339;
0.290000, 1.763645, -0.257461;
0.292000, 1.758874, -0.257646;
0.294000, 1.753233, -0.257908;
0.296000, 1.746901, -0.258244;
0.298000, 1.740038, -0.258642;
0.300000, 1.732778, -0.259086;
0.302000, 1.725238, -0.259561;
0.304000, 1.715801, -0.259813;
0.306000, 1.704791, -0.259955;
0.308000, 1.692494, -0.260073;
0.310000, 1.679163, -0.260224;
0.312000, 1.665028, -0.260437;
0.314000, 1.650294, -0.260721;
0.316000, 1.635141, -0.261068;
0.318000, 1.619731, -0.261464;
0.320000, 1.604202, -0.261890;
0.322000, 1.588673, -0.262328;
0.324000, 1.571768, -0.262532;
0.326000, 1.553772, -0.262620;
0.328000, 1.534941, -0.262681;
0.330000, 1.515503, -0.262771;
0.332000, 1.495667, -0.262920;
0.334000, 1.475622, -0.263136;
0.336000, 1.455537, -0.263413;
0.338000, 1.435559, -0.263735;
0.340000, 1.415820, -0.264084;
0.342000, 1.396432, -0.264443;
0.344000, 1.376303, -0.264588;
0.346000, 1.355665, -0.264633;
0.348000, 1.334729, -0.264662;
0.350000, 1.313688, -0.264728;
0.352000, 1.292716, -0.264858;
0.354000, 1.271974, -0.265058;
0.356000, 1.251607, -0.265321;
0.358000, 1.231742, -0.265629;
0.360000, 1.212491, -0.265964;
0.362000, 1.193951, -0.266306;
0.364000, 1.175314, -0.266460;
0.366000, 1.156752, -0.266530;
0.368000, 1.138423, -0.266592;
0.370000, 1.120473, -0.266694;
0.372000, 1.103036, -0.266857;
0.374000, 1.086238, -0.267085;
0.376000, 1.070191, -0.267367;
0.378000, 1.054995, -0.267686;
0.380000, 1.040736, -0.268020;
0.382000, 1.027488, -0.268350;
0.384000, 1.014683, -0.268505;
0.386000, 1.002432, -0.268581;
0.388000, 0.990840, -0.268645;
0.390000, 0.980004, -0.268741;
0.392000, 0.970019, -0.268887;
0.394000, 0.960969, -0.269084;
0.396000, 0.952935, -0.269321;
0.398000, 0.945985, -0.269580;
0.400000, 0.940177, -0.269840;
0.402000, 0.935560, -0.270082;
0.404000, 0.931725, -0.270152;
0.406000, 0.928731, -0.270137;
0.408000, 0.926636, -0.270104;
0.410000, 0.925499, -0.270092;
0.412000, 0.925375, -0.270120;
0.414000, 0.926317, -0.270189;
0.416000, 0.928373, -0.270287;
0.418000, 0.931585, -0.270401;
0.420000, 0.935985, -0.270511;
0.422000, 0.941599, -0.270602;
0.424000, 0.948073, -0.270515;
0.426000, 0.955435, -0.270338;
0.428000, 0.963711, -0.270139;
0.430000, 0.972931, -0.269957;
0.432000, 0.983126, -0.269814;
0.434000, 0.994324, -0.269712;
0.436000, 1.006553, -0.269645;
0.438000, 1.019832, -0.269598;
0.440000, 1.034176, -0.269557;
0.442000, 1.049591, -0.269510;
0.444000, 1.065682, -0.269274;
0.446000, 1.082463, -0.268943;
0.448000, 1.099949, -0.268587;
0.450000, 1.118158, -0.268252;
0.452000, 1.137110, -0.267960;
0.454000, 1.156824, -0.267719;
0.456000, 1.177317, -0.267523;
0.458000, 1.198598, -0.267364;
0.460000, 1.220674, -0.267228;
0.462000, 1.243541, -0.267105;
0.464000, 1.266678, -0.266770;
0.466000, 1.290107, -0.266325;
0.468000, 1.313853, -0.265848;
0.470000, 1.337938, -0.265390;
0.472000, 1.362390, -0.264977;
0.474000, 1.387229, -0.264621;
0.476000, 1.412476, -0.264320;
0.478000, 1.438145, -0.264066;
0.480000, 1.464242, -0.263848;
0.482000, 1.490768, -0.263655;
0.484000, 1.517021, -0.263206;
0.486000, 1.543054, -0.262614;
0.488000, 1.568913, -0.261969;
0.490000, 1.594643, -0.261329;
0.492000, 1.620289, -0.260727;
0.494000, 1.645892, -0.260177;
0.496000, 1.671486, -0.259678;
0.498000, 1.697101, -0.259223;
0.500000, 1.722755, -0.258798;
0.502000, 1.748461, -0.258394;
0.504000, 1.773333, -0.257666;
0.506000, 1.797460, -0.256746;
0.508000, 1.820922, -0.255735;
0.510000, 1.843797, -0.254700;
0.512000, 1.866155, -0.253682;
0.514000, 1.888065, -0.252696;
0.516000, 1.909587, -0.251743;
0.518000, 1.930771, -0.250814;
0.520000, 1.951658, -0.249896;
0.522000, 1.972279, -0.248976;
0.524000, 1.991598, -0.247656;
0.526000, 2.009743, -0.246085;
0.528000, 2.026829, -0.244377;
0.530000, 2.038777, -0.242763;
0.532000, 2.045842, -0.241280;
0.534000, 2.048254, -0.239931;
0.536000, 2.046216, -0.238698;
0.538000, 2.039907, -0.237551;
0.540000, 2.029481, -0.236456;
0.542000, 2.015067, -0.235381;
0.544000, 1.997573, -0.233904;
0.546000, 1.976912, -0.232146;
0.548000, 1.957214, -0.230048;
0.550000, 1.938308, -0.227656;
0.552000, 1.920052, -0.225009;
0.554000, 1.902330, -0.222142;
0.556000, 1.885045, -0.219093;
0.558000, 1.868117, -0.215899;
0.560000, 1.851479, -0.212598;
0.562000, 1.835081, -0.209225;
0.564000, 1.818365, -0.205441;
0.566000, 1.801380, -0.201350;
0.568000, 1.784172, -0.197045;
0.570000, 1.766785, -0.192608;
0.572000, 1.749266, -0.188104;
0.574000, 1.731663, -0.183589;
0.576000, 1.714023, -0.179103;
0.578000, 1.696396, -0.174674;
0.580000, 1.678832, -0.170322;
0.582000, 1.661381, -0.166056;
0.584000, 1.643204, -0.161543;
0.586000, 1.624456, -0.156914;
0.588000, 1.605281, -0.152272;
0.590000, 1.585814, -0.147692;
0.592000, 1.566185, -0.143223;
0.594000, 1.546517, -0.138890;
0.596000, 1.526927, -0.134698;
0.598000, 1.507524, -0.130638;
0.600000, 1.488408, -0.126692;
0.602000, 1.469672, -0.122835;
0.604000, 1.450781, -0.118747;
0.606000, 1.431846, -0.114570;
0.608000, 1.412983, -0.110400;
0.610000, 1.394307, -0.106298;
0.612000, 1.375929, -0.102293;
0.614000, 1.357960, -0.098391;
0.616000, 1.340502, -0.094582;
0.618000, 1.323650, -0.090842;
0.620000, 1.307489, -0.087144;
0.622000, 1.292095, -0.083457;
0.624000, 1.277180, -0.079502;
0.626000, 1.262796, -0.075411;
0.628000, 1.249003, -0.071274;
0.630000, 1.235870, -0.067145;
0.632000, 1.223468, -0.063048;
0.634000, 1.211866, -0.058989;
0.636000, 1.201129, -0.054960;
0.638000, 1.191318, -0.050945;
0.640000, 1.182485, -0.046922;
0.642000, 1.174677, -0.042871;
0.644000, 1.167775, -0.038543;
0.646000, 1.161780, -0.034059;
0.648000, 1.156708, -0.029497;
0.650000, 1.152585, -0.024904;
0.652000, 1.149440, -0.020308;
0.654000, 1.147305, -0.015716;
0.656000, 1.146208, -0.011128;
0.658000, 1.146175, -0.006538;
0.660000, 1.147227, -0.001934;
0.662000, 1.149382, 0.002695;
0.664000, 1.152592, 0.007585;
0.666000, 1.156831, 0.012633;
0.668000, 1.162083, 0.017769;
0.670000, 1.168344, 0.022948;
0.672000, 1.175614, 0.028142;
0.674000, 1.183894, 0.033337;
